Label,URL
Bike,https://www.touring.be/fr/produits/depannage-assistance-velo
Bike conditions,https://www.touring.be/sites/default/files/2022-02/Fiche%20info_FR_Touring%20Bike_2022.pdf
Bike conditions NL,https://www.touring.be/sites/default/files/2022-02/NL_Verkoop%20op%20Afstand%20-%20TCB%20Move%20on%2C%20Bike%2C%20...%20OLD_2022_1.pdf
Move On Belgique,https://www.touring.be/fr/produits/assistance-belgique
Move on conditions,https://www.touring.be/sites/default/files/2022-02/FR%20Conditions%20ge%CC%81ne%CC%81rales%20MOB_2022.pdf
